-------------------------------------------------------------------------------------------------
Benchmark                                                       Time             CPU   Iterations
-------------------------------------------------------------------------------------------------
BM_calculate_by_operator_overload array size: 8               505 ns          505 ns      1000000
BM_calculate_by_operator_overload vector size: 8             3177 ns         3177 ns       220847
BM_calculate_by_expression array size: 8                     97.7 ns         97.7 ns      6915083
BM_calculate_by_expression vector size: 8                     250 ns          250 ns      2741486
BM_get_expression_by_et array&array size: 8                   178 ns          178 ns      3858365
BM_get_expression_by_et vector&vector size: 8                 188 ns          188 ns      3722216
BM_get_expression_by_et array&vector size: 8                  184 ns          184 ns      3843324
BM_get_expression_by_et vector&array size: 8                  186 ns          186 ns      3715124
BM_calculate_by_et res=array array&array size: 8              592 ns          592 ns      1167854
BM_calculate_by_et res=array vector&vector size: 8            826 ns          681 ns      1142708
BM_calculate_by_et res=array array&vector size: 8             595 ns          594 ns      1153574
BM_calculate_by_et res=array vector&array size: 8             600 ns          599 ns      1173433
BM_calculate_by_et res=vector array&array size: 8             748 ns          748 ns       956049
BM_calculate_by_et res=vector vector&vector size: 8           762 ns          762 ns       923264
BM_calculate_by_et res=vector array&vector size: 8            762 ns          762 ns       913862
BM_calculate_by_et res=vector vector&array size: 8            768 ns          768 ns       912694
BM_calculate_by_operator_overload array size: 32             1818 ns         1817 ns       386580
BM_calculate_by_operator_overload vector size: 32            8095 ns         8095 ns        84836
BM_calculate_by_expression array size: 32                     364 ns          364 ns      1930257
BM_calculate_by_expression vector size: 32                    740 ns          740 ns       964732
BM_get_expression_by_et array&array size: 32                  182 ns          182 ns      3868579
BM_get_expression_by_et vector&vector size: 32                189 ns          189 ns      3684366
BM_get_expression_by_et array&vector size: 32                 185 ns          185 ns      3769440
BM_get_expression_by_et vector&array size: 32                 188 ns          188 ns      3776496
BM_calculate_by_et res=array array&array size: 32            1743 ns         1743 ns       402061
BM_calculate_by_et res=array vector&vector size: 32          1832 ns         1832 ns       386629
BM_calculate_by_et res=array array&vector size: 32           1734 ns         1734 ns       404255
BM_calculate_by_et res=array vector&array size: 32           1771 ns         1771 ns       388102
BM_calculate_by_et res=vector array&array size: 32           2121 ns         2121 ns       335265
BM_calculate_by_et res=vector vector&vector size: 32         2165 ns         2165 ns       320158
